WWMeasureID,reporterID,sampleID,labID,assayMethodID,analysisDate,reportDate,fractionAnalyzed,type,value,unit,aggregation,index,qualityFlag,accessToPublic,accessToAllOrg,accessToPHAC,accessToLocalHA,accessToProvHA,accessToOtherProv,accessToDetails,notes
Quebec_Est_WWTP_2021-01-31_pstGrit_1_ModelEau_lab_wqTSS_2021-02-03_1,MaryamTohidi,Quebec_Est_WWTP_2021-01-31_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTSS,375.0000000000142,mg/L,single,1,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Est_WWTP_2021-01-31_pstGrit_1_ModelEau_lab_wqTSS_2021-02-03_2,MaryamTohidi,Quebec_Est_WWTP_2021-01-31_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTSS,375.0000000000142,mg/L,single,2,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Est_WWTP_2021-01-31_pstGrit_1_ModelEau_lab_wqTSS_2021-02-03_3,MaryamTohidi,Quebec_Est_WWTP_2021-01-31_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTSS,312.49999999999335,mg/L,single,3,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Est_WWTP_2021-01-31_pstGrit_1_ModelEau_lab_wqTSS_2021-02-03_4,MaryamTohidi,Quebec_Est_WWTP_2021-01-31_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTSS,399.9999999999837,mg/L,single,4,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Est_WWTP_2021-01-31_pstGrit_1_ModelEau_lab_wqTSS_2021-02-03_5,MaryamTohidi,Quebec_Est_WWTP_2021-01-31_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTSS,400.0000000000114,mg/L,single,5,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Est_WWTP_2021-01-31_pstGrit_1_ModelEau_lab_wqTSS_2021-02-03_6,MaryamTohidi,Quebec_Est_WWTP_2021-01-31_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTSS,349.99999999996146,mg/L,single,6,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Est_WWTP_2021-01-31_pstGrit_1_ModelEau_lab_wqTSS_2021-02-03_7,MaryamTohidi,Quebec_Est_WWTP_2021-01-31_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTSS,500.00000000000045,mg/L,single,7,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Est_WWTP_2021-01-31_pstGrit_1_ModelEau_lab_wqTSS_2021-02-03_8,MaryamTohidi,Quebec_Est_WWTP_2021-01-31_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTSS,174.99999999998073,mg/L,single,8,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Est_WWTP_2021-01-31_pstGrit_1_ModelEau_lab_wqTS_2021-02-03_1,MaryamTohidi,Quebec_Est_WWTP_2021-01-31_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTS,790.0000000000063,mg/L,single,1,na,YES,YES,YES,YES,YES,YES,YES,na
Quebec_Est_WWTP_2021-01-31_pstGrit_1_ModelEau_lab_wqTS_2021-02-03_2,MaryamTohidi,Quebec_Est_WWTP_2021-01-31_pstGrit_1,ModelEau_lab,na,2021-02-03,na,mixed,wqTS,784.0000000000024,mg/L,single,2,na,YES,YES,YES,YES,YES,YES,YES,na
