elementName,table,variableName,defaultValue,inputSources,labInputs,processingFunction
Flow,SiteMeasure,siteMeasureID,,lab sheet,location;A;__const__wwFlow:str,create_site_measure_id
Flow,SiteMeasure,siteID,,lab sheet,location,
Flow,SiteMeasure,instrumentID,,,,
Flow,SiteMeasure,sampleID,,,,
Flow,SiteMeasure,reporterID,centreau_lab,,,
Flow,SiteMeasure,dateTime,,lab sheet,A,parse_date
Flow,SiteMeasure,type,wwFlow,lab sheet,,
Flow,SiteMeasure,aggregation,single,,,
Flow,SiteMeasure,aggregationDesc,,,,
Flow,SiteMeasure,value,,lab sheet,B,
Flow,SiteMeasure,unit,m3d,lab sheet,,
Flow,SiteMeasure,accessToPublic,FALSE,,,
Flow,SiteMeasure,accessToAllOrg,FALSE,,,
Flow,SiteMeasure,accessToPHAC,FALSE,,,
Flow,SiteMeasure,accessToLocalHA,FALSE,,,
Flow,SiteMeasure,accessToProvHA,FALSE,,,
Flow,SiteMeasure,accessToOtherProv,FALSE,,,
Flow,SiteMeasure,accessToDetails,FALSE,,,
Flow,SiteMeasure,notes,,lab sheet,,
TSS,SiteMeasure,siteMeasureID,,lab sheet,location;A;__const__wwTSS:str,create_site_measure_id
TSS,SiteMeasure,siteID,,lab sheet,location,
TSS,SiteMeasure,instrumentID,,,,
TSS,SiteMeasure,sampleID,,,,
TSS,SiteMeasure,reporterID,CityQc,,,
TSS,SiteMeasure,dateTime,,lab sheet,A,parse_date
TSS,SiteMeasure,type,wwTSS,lab sheet,,
TSS,SiteMeasure,aggregation,single,,,
TSS,SiteMeasure,aggregationDesc,,,,
TSS,SiteMeasure,value,,lab sheet,C,
TSS,SiteMeasure,unit,mgl,lab sheet,,
TSS,SiteMeasure,accessToPublic,FALSE,,,
TSS,SiteMeasure,accessToAllOrg,FALSE,,,
TSS,SiteMeasure,accessToPHAC,FALSE,,,
TSS,SiteMeasure,accessToLocalHA,FALSE,,,
TSS,SiteMeasure,accessToProvHA,FALSE,,,
TSS,SiteMeasure,accessToOtherProv,FALSE,,,
TSS,SiteMeasure,accessToDetails,FALSE,,,
TSS,SiteMeasure,notes,,lab sheet,,
NH4,SiteMeasure,siteMeasureID,,lab sheet,location;A;__const__wwNH4N:str,create_site_measure_id
NH4,SiteMeasure,siteID,,lab sheet,location,
NH4,SiteMeasure,instrumentID,,,,
NH4,SiteMeasure,sampleID,,,,
NH4,SiteMeasure,reporterID,CityQc,,,
NH4,SiteMeasure,dateTime,,lab sheet,A,parse_date
NH4,SiteMeasure,type,wwNH4N,lab sheet,,
NH4,SiteMeasure,aggregation,single,,,
NH4,SiteMeasure,aggregationDesc,,,,
NH4,SiteMeasure,value,,lab sheet,D,
NH4,SiteMeasure,unit,mgl,lab sheet,,
NH4,SiteMeasure,accessToPublic,FALSE,,,
NH4,SiteMeasure,accessToAllOrg,FALSE,,,
NH4,SiteMeasure,accessToPHAC,FALSE,,,
NH4,SiteMeasure,accessToLocalHA,FALSE,,,
NH4,SiteMeasure,accessToProvHA,FALSE,,,
NH4,SiteMeasure,accessToOtherProv,FALSE,,,
NH4,SiteMeasure,accessToDetails,FALSE,,,
NH4,SiteMeasure,notes,,lab sheet,,
pH,SiteMeasure,siteMeasureID,,lab sheet,location;A;__const__wwPh:str,create_site_measure_id
pH,SiteMeasure,siteID,,lab sheet,location,
pH,SiteMeasure,instrumentID,,,,
pH,SiteMeasure,sampleID,,,,
pH,SiteMeasure,reporterID,CityQc,,,
pH,SiteMeasure,dateTime,,lab sheet,A,parse_date
pH,SiteMeasure,type,wwPh,lab sheet,,
pH,SiteMeasure,aggregation,single,,,
pH,SiteMeasure,aggregationDesc,,,,
pH,SiteMeasure,value,,lab sheet,E,
pH,SiteMeasure,unit,ph,lab sheet,,
pH,SiteMeasure,accessToPublic,FALSE,,,
pH,SiteMeasure,accessToAllOrg,FALSE,,,
pH,SiteMeasure,accessToPHAC,FALSE,,,
pH,SiteMeasure,accessToLocalHA,FALSE,,,
pH,SiteMeasure,accessToProvHA,FALSE,,,
pH,SiteMeasure,accessToOtherProv,FALSE,,,
pH,SiteMeasure,accessToDetails,FALSE,,,
pH,SiteMeasure,notes,,lab sheet,,
COD,SiteMeasure,siteMeasureID,,lab sheet,location;A;__const__wwCOD:str,create_site_measure_id
COD,SiteMeasure,siteID,,lab sheet,location,
COD,SiteMeasure,instrumentID,,,,
COD,SiteMeasure,sampleID,,,,
COD,SiteMeasure,reporterID,CityQc,,,
COD,SiteMeasure,dateTime,,lab sheet,A,parse_date
COD,SiteMeasure,type,wwCOD,lab sheet,,
COD,SiteMeasure,aggregation,single,,,
COD,SiteMeasure,aggregationDesc,,,,
COD,SiteMeasure,value,,lab sheet,F,
COD,SiteMeasure,unit,mgl,lab sheet,,
COD,SiteMeasure,accessToPublic,FALSE,,,
COD,SiteMeasure,accessToAllOrg,FALSE,,,
COD,SiteMeasure,accessToPHAC,FALSE,,,
COD,SiteMeasure,accessToLocalHA,FALSE,,,
COD,SiteMeasure,accessToProvHA,FALSE,,,
COD,SiteMeasure,accessToOtherProv,FALSE,,,
COD,SiteMeasure,accessToDetails,FALSE,,,
COD,SiteMeasure,notes,,lab sheet,,
BOD5,SiteMeasure,siteMeasureID,,lab sheet,location;A;__const__wwBOD5c:str,create_site_measure_id
BOD5,SiteMeasure,siteID,,lab sheet,location,
BOD5,SiteMeasure,instrumentID,,,,
BOD5,SiteMeasure,sampleID,,,,
BOD5,SiteMeasure,reporterID,CityQc,,,
BOD5,SiteMeasure,dateTime,,lab sheet,A,parse_date
BOD5,SiteMeasure,type,wwBOD5c,lab sheet,,
BOD5,SiteMeasure,aggregation,single,,,
BOD5,SiteMeasure,aggregationDesc,,,,
BOD5,SiteMeasure,value,,lab sheet,G,
BOD5,SiteMeasure,unit,mgl,lab sheet,,
BOD5,SiteMeasure,accessToPublic,FALSE,,,
BOD5,SiteMeasure,accessToAllOrg,FALSE,,,
BOD5,SiteMeasure,accessToPHAC,FALSE,,,
BOD5,SiteMeasure,accessToLocalHA,FALSE,,,
BOD5,SiteMeasure,accessToProvHA,FALSE,,,
BOD5,SiteMeasure,accessToOtherProv,FALSE,,,
BOD5,SiteMeasure,accessToDetails,FALSE,,,
BOD5,SiteMeasure,notes,,lab sheet,,
Water temp,SiteMeasure,siteMeasureID,,lab sheet,location;A;__const__wwTemp:str,create_site_measure_id
Water temp,SiteMeasure,siteID,,lab sheet,location,
Water temp,SiteMeasure,instrumentID,,,,
Water temp,SiteMeasure,sampleID,,,,
Water temp,SiteMeasure,reporterID,CityQc,,,
Water temp,SiteMeasure,dateTime,,lab sheet,A,parse_date
Water temp,SiteMeasure,type,wwTemp,lab sheet,,
Water temp,SiteMeasure,aggregation,single,,,
Water temp,SiteMeasure,aggregationDesc,,,,
Water temp,SiteMeasure,value,,lab sheet,H,
Water temp,SiteMeasure,unit,degC,lab sheet,,
Water temp,SiteMeasure,accessToPublic,FALSE,,,
Water temp,SiteMeasure,accessToAllOrg,FALSE,,,
Water temp,SiteMeasure,accessToPHAC,FALSE,,,
Water temp,SiteMeasure,accessToLocalHA,FALSE,,,
Water temp,SiteMeasure,accessToProvHA,FALSE,,,
Water temp,SiteMeasure,accessToOtherProv,FALSE,,,
Water temp,SiteMeasure,accessToDetails,FALSE,,,
Water temp,SiteMeasure,notes,,lab sheet,,
Turbidity,SiteMeasure,siteMeasureID,,lab sheet,location;A;__const__wwTurb:str,create_site_measure_id
Turbidity,SiteMeasure,siteID,,lab sheet,location,
Turbidity,SiteMeasure,instrumentID,,,,
Turbidity,SiteMeasure,sampleID,,,,
Turbidity,SiteMeasure,reporterID,CityQc,,,
Turbidity,SiteMeasure,dateTime,,lab sheet,A,parse_date
Turbidity,SiteMeasure,type,wwTurb,lab sheet,,
Turbidity,SiteMeasure,aggregation,single,,,
Turbidity,SiteMeasure,aggregationDesc,,,,
Turbidity,SiteMeasure,value,,lab sheet,I,
Turbidity,SiteMeasure,unit,ntu,lab sheet,,
Turbidity,SiteMeasure,accessToPublic,FALSE,,,
Turbidity,SiteMeasure,accessToAllOrg,FALSE,,,
Turbidity,SiteMeasure,accessToPHAC,FALSE,,,
Turbidity,SiteMeasure,accessToLocalHA,FALSE,,,
Turbidity,SiteMeasure,accessToProvHA,FALSE,,,
Turbidity,SiteMeasure,accessToOtherProv,FALSE,,,
Turbidity,SiteMeasure,accessToDetails,FALSE,,,
Turbidity,SiteMeasure,notes,,lab sheet,,
EC,SiteMeasure,siteMeasureID,,lab sheet,location;A;__const__wwCond:str,create_site_measure_id
EC,SiteMeasure,siteID,,lab sheet,location,
EC,SiteMeasure,instrumentID,,,,
EC,SiteMeasure,sampleID,,,,
EC,SiteMeasure,reporterID,CityQc,,,
EC,SiteMeasure,dateTime,,lab sheet,A,parse_date
EC,SiteMeasure,type,wwCond,lab sheet,,
EC,SiteMeasure,aggregation,single,,,
EC,SiteMeasure,aggregationDesc,,,,
EC,SiteMeasure,value,,lab sheet,J,
EC,SiteMeasure,unit,usCM,lab sheet,,
EC,SiteMeasure,accessToPublic,FALSE,,,
EC,SiteMeasure,accessToAllOrg,FALSE,,,
EC,SiteMeasure,accessToPHAC,FALSE,,,
EC,SiteMeasure,accessToLocalHA,FALSE,,,
EC,SiteMeasure,accessToProvHA,FALSE,,,
EC,SiteMeasure,accessToOtherProv,FALSE,,,
EC,SiteMeasure,accessToDetails,FALSE,,,
EC,SiteMeasure,notes,,lab sheet,,
